Time,Air Speed,Altitude
07/03/24 13:45:08,183,1800
07/03/24 13:45:09,183,1800
07/03/24 13:45:09,183,1800
07/03/24 13:45:10,183,1800
07/03/24 13:45:11,183,1800
07/03/24 13:45:11,183,1800
07/03/24 13:45:12,183,1800
07/03/24 13:45:13,183,1800
07/03/24 13:45:13,183,1800
07/03/24 13:45:14,183,1800
07/03/24 13:45:14,183,1800
07/03/24 13:45:15,183,1800
07/03/24 13:45:16,183,1800
07/03/24 13:45:16,183,1800
07/03/24 13:45:17,183,1800
07/03/24 13:45:18,183,1800
07/03/24 13:45:18,183,1800
07/03/24 13:45:19,183,1800
07/03/24 13:45:20,183,1800
07/03/24 13:45:20,183,1800
07/03/24 13:45:21,183,1800
07/03/24 13:45:21,183,1800
07/03/24 13:45:22,183,1800
07/03/24 13:45:23,183,1800
07/03/24 13:45:23,183,1800
07/03/24 13:45:24,183,1800
07/03/24 13:45:25,183,1800
07/03/24 13:45:25,183,1800
07/03/24 13:45:26,183,1800
07/03/24 13:45:27,183,1800
07/03/24 13:45:27,183,1800
07/03/24 13:45:28,183,1800
07/03/24 13:45:28,183,1800
07/03/24 13:45:29,183,1800
07/03/24 13:45:30,183,1800
07/03/24 13:45:31,183,1800
07/03/24 13:45:31,183,1800
07/03/24 13:45:32,183,1800
07/03/24 13:45:33,183,1800
07/03/24 13:45:33,183,1800
07/03/24 13:45:34,183,1800
07/03/24 13:45:35,183,1800
07/03/24 13:45:35,183,1800
07/03/24 13:45:36,183,1800
07/03/24 13:45:36,183,1800
07/03/24 13:45:37,183,1800
07/03/24 13:45:38,183,1800
07/03/24 13:45:38,183,1800
07/03/24 13:45:39,186,1800
07/03/24 13:45:40,186,1840
07/03/24 13:45:40,186,1840
07/03/24 13:45:41,186,1840
07/03/24 13:45:42,186,1840
07/03/24 13:45:42,186,1840
07/03/24 13:45:43,186,1840
07/03/24 13:45:43,186,1840
07/03/24 13:45:44,186,1840
07/03/24 13:45:45,186,1840
07/03/24 13:45:45,186,1840
07/03/24 13:45:46,186,1840
07/03/24 13:45:47,186,1840
07/03/24 13:45:47,186,1840
07/03/24 13:45:48,186,1840
07/03/24 13:45:49,186,1840
07/03/24 13:45:49,186,1840
07/03/24 13:45:50,186,1840
07/03/24 13:45:51,186,1840
07/03/24 13:45:51,186,1840
07/03/24 13:45:52,186,1840
07/03/24 13:45:52,186,1840
07/03/24 13:45:53,186,1840
07/03/24 13:45:54,186,1840
07/03/24 13:45:54,186,1840
07/03/24 13:45:55,186,1840
07/03/24 13:45:56,186,1840
07/03/24 13:45:56,186,1840
07/03/24 13:45:57,186,1840
07/03/24 13:45:58,186,1840
07/03/24 13:45:59,186,1840
07/03/24 13:45:59,186,1840
07/03/24 13:46:00,186,1840
07/03/24 13:46:01,186,1840
07/03/24 13:46:02,186,1840
07/03/24 13:46:02,186,1840
07/03/24 13:46:03,186,1840
07/03/24 13:46:03,186,1840
07/03/24 13:46:04,186,1840
07/03/24 13:46:05,186,1840
07/03/24 13:46:05,186,1840
07/03/24 13:46:06,186,1840
07/03/24 13:46:07,186,1840
07/03/24 13:46:07,186,1840
07/03/24 13:46:08,186,1840
07/03/24 13:46:09,186,1840
07/03/24 13:46:09,186,1840
07/03/24 13:46:10,186,1840
07/03/24 13:46:10,186,1840
07/03/24 13:46:11,186,1840
07/03/24 13:46:12,186,1840
07/03/24 13:46:12,186,1840
07/03/24 13:46:13,186,1840
07/03/24 13:46:13,186,1840
07/03/24 13:46:14,186,1840
07/03/24 13:46:15,186,1840
07/03/24 13:46:15,186,1840
07/03/24 13:46:16,186,1840
07/03/24 13:46:16,186,1840
07/03/24 13:46:17,186,1840
07/03/24 13:46:18,186,1840
07/03/24 13:46:18,186,1840
07/03/24 13:46:19,186,1840
07/03/24 13:46:19,186,1840
07/03/24 13:46:20,186,1840
07/03/24 13:46:21,186,1840
07/03/24 13:46:21,186,1840
07/03/24 13:46:22,186,1840
07/03/24 13:46:22,186,1840
07/03/24 13:46:23,186,1840
07/03/24 13:46:24,186,1840
07/03/24 13:46:24,186,1840
07/03/24 13:46:25,186,1840
07/03/24 13:46:25,186,1840
07/03/24 13:46:26,186,1840
07/03/24 13:46:27,186,1840
07/03/24 13:46:27,186,1840
07/03/24 13:46:28,186,1840
07/03/24 13:46:28,186,1840
07/03/24 13:46:29,186,1840
07/03/24 13:46:30,186,1840
07/03/24 13:46:30,186,1840
07/03/24 13:46:31,186,1840
07/03/24 13:46:32,186,1840
07/03/24 13:46:32,186,1840
07/03/24 13:46:33,186,1840
07/03/24 13:46:33,186,1840
07/03/24 13:46:34,186,1840
07/03/24 13:46:35,186,1840
07/03/24 13:46:35,186,1840
07/03/24 13:46:36,186,1840
07/03/24 13:46:36,186,1840
07/03/24 13:46:37,186,1840
07/03/24 13:46:38,186,1840
07/03/24 13:46:38,186,1840
07/03/24 13:46:39,186,1840
07/03/24 13:46:39,186,1840
07/03/24 13:46:40,186,1840
07/03/24 13:46:41,186,1840
07/03/24 13:46:41,186,1840
07/03/24 13:46:42,186,1840
07/03/24 13:46:42,186,1840
07/03/24 13:46:43,186,1840
07/03/24 13:46:44,186,1840
07/03/24 13:46:44,186,1840
07/03/24 13:46:45,186,1840
07/03/24 13:46:45,186,1840
07/03/24 13:46:46,186,1840
07/03/24 13:46:47,186,1840
07/03/24 13:46:47,186,1840
07/03/24 13:46:48,186,1840
07/03/24 13:46:48,186,1840
07/03/24 13:46:49,186,1840
07/03/24 13:46:50,186,1840
07/03/24 13:46:50,186,1840
07/03/24 13:46:51,186,1840
07/03/24 13:46:51,186,1840
07/03/24 13:46:52,186,1840
07/03/24 13:46:53,186,1840
07/03/24 13:46:53,186,1840
07/03/24 13:46:54,186,1840
07/03/24 13:46:54,186,1840
07/03/24 13:46:55,186,1840
07/03/24 13:46:56,186,1840
07/03/24 13:46:56,186,1840
07/03/24 13:46:57,186,1840
07/03/24 13:46:57,186,1840
07/03/24 13:46:58,186,1840
07/03/24 13:46:59,186,1840
07/03/24 13:46:59,186,1840
07/03/24 13:47:00,186,1840
07/03/24 13:47:01,186,1840
07/03/24 13:47:01,186,1840
07/03/24 13:47:02,186,1840
07/03/24 13:47:02,186,1840
07/03/24 13:47:03,186,1840
07/03/24 13:47:04,186,1840
07/03/24 13:47:04,186,1840
07/03/24 13:47:05,186,1840
07/03/24 13:47:05,186,1840
07/03/24 13:47:06,186,1840
07/03/24 13:47:07,186,1840
07/03/24 13:47:07,186,1840
07/03/24 13:47:08,186,1840
07/03/24 13:47:08,186,1840
07/03/24 13:47:09,186,1840
07/03/24 13:47:10,186,1840
07/03/24 13:47:10,186,1840
07/03/24 13:47:11,186,1840
07/03/24 13:47:11,186,1840
07/03/24 13:47:12,186,1840
07/03/24 13:47:13,186,1840
07/03/24 13:47:13,186,1840
07/03/24 13:47:14,186,1840
07/03/24 13:47:14,186,1840
07/03/24 13:47:15,186,1840
07/03/24 13:47:16,186,1840
07/03/24 13:47:16,186,1840
07/03/24 13:47:17,186,1840
07/03/24 13:47:17,186,1840
07/03/24 13:47:18,186,1840
07/03/24 13:47:19,186,1840
07/03/24 13:47:19,186,1840
07/03/24 13:47:20,186,1840
07/03/24 13:47:20,186,1840
07/03/24 13:47:21,186,1840
07/03/24 13:47:22,186,1840
07/03/24 13:47:22,186,1840
07/03/24 13:47:23,186,1840
07/03/24 13:47:23,186,1840
07/03/24 13:47:24,186,1840
07/03/24 13:47:25,186,1840
07/03/24 13:47:25,186,1840
07/03/24 13:47:26,186,1840
07/03/24 13:47:26,186,1840
07/03/24 13:47:27,186,1840
07/03/24 13:47:28,186,1840
07/03/24 13:47:28,186,1840
07/03/24 13:47:29,186,1840
07/03/24 13:47:30,186,1840
07/03/24 13:47:30,186,1840
07/03/24 13:47:31,186,1840
07/03/24 13:47:31,186,1840
07/03/24 13:47:32,186,1840
07/03/24 13:47:33,186,1840
07/03/24 13:47:33,186,1840
07/03/24 13:47:34,186,1840
07/03/24 13:47:34,186,1840
07/03/24 13:47:35,186,1840
07/03/24 13:47:36,186,1840
07/03/24 13:47:36,186,1840
07/03/24 13:47:37,186,1840
07/03/24 13:47:38,186,1840
07/03/24 13:47:38,186,1840
07/03/24 13:47:39,186,1840
07/03/24 13:47:39,186,1840
07/03/24 13:47:40,186,1840
07/03/24 13:47:41,186,1840
07/03/24 13:47:41,186,1840
07/03/24 13:47:42,186,1840
07/03/24 13:47:42,186,1840
07/03/24 13:47:43,186,1840
07/03/24 13:47:44,186,1840
07/03/24 13:47:44,186,1840
07/03/24 13:47:45,186,1840
07/03/24 13:47:45,186,1840
07/03/24 13:47:46,186,1840
07/03/24 13:47:47,186,1840
07/03/24 13:47:47,186,1840
07/03/24 13:47:48,186,1840
07/03/24 13:47:49,186,1840
07/03/24 13:47:49,186,1840
07/03/24 13:47:50,186,1840
07/03/24 13:47:50,186,1840
07/03/24 13:47:51,186,1840
07/03/24 13:47:52,186,1840
07/03/24 13:47:52,186,1840
07/03/24 13:47:53,186,1840
07/03/24 13:47:53,186,1840
07/03/24 13:47:54,186,1840
07/03/24 13:47:55,186,1840
07/03/24 13:47:55,186,1840
07/03/24 13:47:56,186,1840
07/03/24 13:47:56,186,1840
07/03/24 13:47:57,186,1840
07/03/24 13:47:58,186,1840
07/03/24 13:47:58,186,1840
07/03/24 13:47:59,186,1840
07/03/24 13:47:59,186,1840
07/03/24 13:48:00,186,1840
07/03/24 13:48:01,186,1840
07/03/24 13:48:01,186,1840
07/03/24 13:48:02,186,1840
07/03/24 13:48:02,186,1840
07/03/24 13:48:03,186,1840
07/03/24 13:48:04,186,1840
07/03/24 13:48:04,186,1840
07/03/24 13:48:05,186,1840
07/03/24 13:48:05,186,1840
07/03/24 13:48:06,186,1840
07/03/24 13:48:07,186,1840
07/03/24 13:48:07,186,1840
07/03/24 13:48:08,186,1840
07/03/24 13:48:08,186,1840
07/03/24 13:48:09,186,1840
07/03/24 13:48:10,186,1840
07/03/24 13:48:10,186,1840
07/03/24 13:48:11,186,1840
07/03/24 13:48:11,186,1840
07/03/24 13:48:12,186,1840
07/03/24 13:48:13,186,1840
07/03/24 13:48:13,186,1840
07/03/24 13:48:14,186,1840
07/03/24 13:48:15,186,1840
07/03/24 13:48:15,186,1840
07/03/24 13:48:16,186,1840
07/03/24 13:48:16,186,1840
07/03/24 13:48:17,186,1840
07/03/24 13:48:18,186,1840
07/03/24 13:48:18,186,1840
07/03/24 13:48:19,186,1840
07/03/24 13:48:19,186,1840
07/03/24 13:48:20,186,1840
07/03/24 13:48:21,186,1840
07/03/24 13:48:21,186,1840
07/03/24 13:48:22,186,1840
07/03/24 13:48:22,186,1840
07/03/24 13:48:23,186,1840
07/03/24 13:48:24,186,1840
07/03/24 13:48:24,186,1840
07/03/24 13:48:25,186,1840
07/03/24 13:48:26,186,1840
07/03/24 13:48:26,186,1840
07/03/24 13:48:27,186,1840
07/03/24 13:48:28,186,1840
07/03/24 13:48:28,186,1840
07/03/24 13:48:29,186,1840
07/03/24 13:48:30,186,1840
07/03/24 13:48:30,186,1840
07/03/24 13:48:31,186,1840
07/03/24 13:48:32,186,1840
07/03/24 13:48:32,186,1840
07/03/24 13:48:33,186,1840
07/03/24 13:48:34,186,1840
07/03/24 13:48:34,186,1840
07/03/24 13:48:35,186,1840
07/03/24 13:48:35,186,1840
07/03/24 13:48:36,186,1840
07/03/24 13:48:37,186,1840
07/03/24 13:48:37,186,1840
07/03/24 13:48:38,186,1840
07/03/24 13:48:38,186,1840
07/03/24 13:48:39,186,1840
07/03/24 13:48:40,186,1840
07/03/24 13:48:40,186,1840
07/03/24 13:48:41,186,1840
07/03/24 13:48:41,186,1840
07/03/24 13:48:42,186,1840
07/03/24 13:48:43,186,1840
07/03/24 13:48:43,186,1840
07/03/24 13:48:44,186,1840
07/03/24 13:48:44,186,1840
07/03/24 13:48:45,186,1840
07/03/24 13:48:46,186,1840
07/03/24 13:48:46,186,1840
07/03/24 13:48:47,186,1840
07/03/24 13:48:47,186,1840
07/03/24 13:48:48,186,1840
07/03/24 13:48:49,186,1840
07/03/24 13:48:49,186,1840
07/03/24 13:48:50,186,1840
07/03/24 13:48:50,186,1840
07/03/24 13:48:51,186,1840
07/03/24 13:48:52,186,1840
07/03/24 13:48:52,186,1840
07/03/24 13:48:53,186,1840
07/03/24 13:48:53,186,1840
07/03/24 13:48:54,186,1840
07/03/24 13:48:55,186,1840
07/03/24 13:48:55,186,1840
07/03/24 13:48:56,186,1840
07/03/24 13:48:56,186,1840
07/03/24 13:48:57,186,1840
07/03/24 13:48:58,186,1840
07/03/24 13:48:58,186,1840
07/03/24 13:48:59,186,1840
07/03/24 13:48:59,186,1840
07/03/24 13:49:00,186,1840
07/03/24 13:49:01,186,1840
07/03/24 13:49:01,186,1840
07/03/24 13:49:02,186,1840
07/03/24 13:49:02,186,1840
07/03/24 13:49:03,186,1840
07/03/24 13:49:04,186,1840
07/03/24 13:49:04,186,1840
07/03/24 13:49:05,186,1840
07/03/24 13:49:05,186,1840
07/03/24 13:49:06,186,1840
07/03/24 13:49:07,186,1840
07/03/24 13:49:07,186,1840
07/03/24 13:49:08,186,1840
07/03/24 13:49:08,186,1840
07/03/24 13:49:09,186,1840
07/03/24 13:49:10,186,1840
07/03/24 13:49:10,186,1840
07/03/24 13:49:11,186,1840
07/03/24 13:49:11,186,1840
07/03/24 13:49:12,186,1840
07/03/24 13:49:13,186,1840
07/03/24 13:49:13,186,1840
07/03/24 13:49:14,186,1840
07/03/24 13:49:14,186,1840
07/03/24 13:49:15,186,1840
07/03/24 13:49:16,186,1840
07/03/24 13:49:16,186,1840
07/03/24 13:49:17,186,1840
07/03/24 13:49:18,186,1840
07/03/24 13:49:18,186,1840
07/03/24 13:49:19,186,1840
07/03/24 13:49:19,186,1840
07/03/24 13:49:20,186,1840
07/03/24 13:49:21,186,1840
07/03/24 13:49:21,186,1840
07/03/24 13:49:22,186,1840
07/03/24 13:49:22,186,1840
07/03/24 13:49:23,186,1840
07/03/24 13:49:24,186,1840
07/03/24 13:49:24,186,1840
07/03/24 13:49:25,186,1840
07/03/24 13:49:25,186,1840
07/03/24 13:49:26,186,1840
07/03/24 13:49:27,186,1840
07/03/24 13:49:27,186,1840
07/03/24 13:49:28,186,1840
07/03/24 13:49:28,186,1840
07/03/24 13:49:29,186,1840
07/03/24 13:49:30,186,1840
07/03/24 13:49:30,186,1840
07/03/24 13:49:31,186,1840
07/03/24 13:49:31,186,1840
07/03/24 13:49:32,186,1840
07/03/24 13:49:33,186,1840
07/03/24 13:49:33,186,1840
07/03/24 13:49:34,186,1840
07/03/24 13:49:34,186,1840
07/03/24 13:49:35,186,1840
07/03/24 13:49:36,186,1840
07/03/24 13:49:36,186,1840
07/03/24 13:49:37,186,1840
07/03/24 13:49:37,186,1840
07/03/24 13:49:38,186,1840
07/03/24 13:49:39,186,1840
07/03/24 13:49:39,186,1840
07/03/24 13:49:40,186,1840
07/03/24 13:49:41,186,1840
07/03/24 13:49:41,186,1840
07/03/24 13:49:42,186,1840
07/03/24 13:49:42,186,1840
07/03/24 13:49:43,186,1840
07/03/24 13:49:44,186,1840
07/03/24 13:49:44,186,1840
07/03/24 13:49:45,186,1840
07/03/24 13:49:45,186,1840
07/03/24 13:49:46,186,1840
07/03/24 13:49:47,186,1840
07/03/24 13:49:47,186,1840
07/03/24 13:49:48,186,1840
07/03/24 13:49:48,186,1840
07/03/24 13:49:49,186,1840
07/03/24 13:49:50,186,1840
07/03/24 13:49:50,186,1840
07/03/24 13:49:51,186,1840
07/03/24 13:49:52,186,1840
07/03/24 13:49:52,186,1840
07/03/24 13:49:53,186,1840
07/03/24 13:49:53,186,1840
07/03/24 13:49:54,186,1840
07/03/24 13:49:55,186,1840
07/03/24 13:49:55,186,1840
07/03/24 13:49:56,186,1840
07/03/24 13:49:56,186,1840
07/03/24 13:49:57,186,1840
07/03/24 13:49:58,186,1840
07/03/24 13:49:58,186,1840
07/03/24 13:49:59,186,1840
07/03/24 13:49:59,186,1840
07/03/24 13:50:00,186,1840
07/03/24 13:50:01,186,1840
07/03/24 13:50:01,186,1840
07/03/24 13:50:02,186,1840
07/03/24 13:50:03,186,1840
07/03/24 13:50:03,186,1840
07/03/24 13:50:04,186,1840
07/03/24 13:50:05,186,1840
07/03/24 13:50:05,186,1840
07/03/24 13:50:06,186,1840
07/03/24 13:50:06,186,1840
07/03/24 13:50:07,186,1840
07/03/24 13:50:08,186,1840
07/03/24 13:50:08,186,1840
07/03/24 13:50:09,186,1840
07/03/24 13:50:09,186,1840
07/03/24 13:50:10,186,1840
07/03/24 13:50:11,186,1840
07/03/24 13:50:11,186,1840
07/03/24 13:50:12,186,1840
07/03/24 13:50:12,186,1840
07/03/24 13:50:13,186,1840
07/03/24 13:50:14,186,1840
07/03/24 13:50:14,186,1840
07/03/24 13:50:15,186,1840
07/03/24 13:50:15,186,1840
07/03/24 13:50:16,186,1840
07/03/24 13:50:17,186,1840
07/03/24 13:50:17,186,1840
07/03/24 13:50:18,186,1840
07/03/24 13:50:18,186,1840
07/03/24 13:50:19,186,1840
07/03/24 13:50:20,186,1840
07/03/24 13:50:20,186,1840
07/03/24 13:50:21,186,1840
07/03/24 13:50:22,186,1840
07/03/24 13:50:23,186,1840
07/03/24 13:50:23,186,1840
07/03/24 13:50:24,186,1840
07/03/24 13:50:25,186,1840
07/03/24 13:50:26,186,1840
07/03/24 13:50:27,186,1840
07/03/24 13:50:28,186,1840
07/03/24 13:50:28,186,1840
07/03/24 13:50:29,186,1840
07/03/24 13:50:30,186,1840
07/03/24 13:50:31,186,1840
07/03/24 13:50:32,186,1840
07/03/24 13:50:33,186,1840
07/03/24 13:50:34,186,1840
07/03/24 13:50:35,186,1840
07/03/24 13:50:36,186,1840
07/03/24 13:50:37,186,1840
07/03/24 13:50:38,186,1840
07/03/24 13:50:39,186,1840
07/03/24 13:50:39,186,1840
07/03/24 13:50:40,186,1840
07/03/24 13:50:41,186,1840
07/03/24 13:50:42,186,1840
07/03/24 13:50:42,186,1840
07/03/24 13:50:43,186,1840
07/03/24 13:50:44,186,1840
07/03/24 13:50:44,186,1840
07/03/24 13:50:45,186,1840
07/03/24 13:50:46,186,1840
07/03/24 13:50:46,186,1840
07/03/24 13:50:47,186,1840
07/03/24 13:50:47,186,1840
07/03/24 13:50:48,186,1840
07/03/24 13:50:49,186,1840
07/03/24 13:50:49,186,1840
07/03/24 13:50:50,186,1840
07/03/24 13:50:51,186,1840
07/03/24 13:50:51,186,1840
07/03/24 13:50:52,186,1840
07/03/24 13:50:53,186,1840
07/03/24 13:50:53,186,1840
07/03/24 13:50:54,186,1840
07/03/24 13:50:55,186,1840
07/03/24 13:50:55,186,1840
07/03/24 13:50:56,186,1840
07/03/24 13:50:56,186,1840
07/03/24 13:50:57,186,1840
07/03/24 13:50:58,186,1840
07/03/24 13:50:58,186,1840
07/03/24 13:50:59,186,1840
07/03/24 13:50:59,186,1840
07/03/24 13:51:00,186,1840
07/03/24 13:51:01,186,1840
07/03/24 13:51:01,186,1840
07/03/24 13:51:02,186,1840
07/03/24 13:51:02,186,1840
07/03/24 13:51:03,186,1840
07/03/24 13:51:04,186,1840
07/03/24 13:51:04,186,1840
07/03/24 13:51:05,186,1840
07/03/24 13:51:05,186,1840
07/03/24 13:51:06,186,1840
07/03/24 13:51:07,186,1840
07/03/24 13:51:07,186,1840
07/03/24 13:51:08,186,1840
07/03/24 13:51:08,186,1840
07/03/24 13:51:09,186,1840
07/03/24 13:51:10,186,1840
07/03/24 13:51:10,186,1840
07/03/24 13:51:11,186,1840
07/03/24 13:51:11,186,1840
07/03/24 13:51:12,186,1840
07/03/24 13:51:13,186,1840
07/03/24 13:51:13,186,1840
07/03/24 13:51:14,186,1840
07/03/24 13:51:14,186,1840
07/03/24 13:51:15,186,1840
07/03/24 13:51:16,186,1840
07/03/24 13:51:16,186,1840
07/03/24 13:51:17,186,1840
07/03/24 13:51:17,186,1840
07/03/24 13:51:18,186,1840
07/03/24 13:51:19,186,1840
07/03/24 13:51:19,186,1840
07/03/24 13:51:20,186,1840
07/03/24 13:51:20,186,1840
07/03/24 13:51:21,186,1840
07/03/24 13:51:22,186,1840
07/03/24 13:51:22,186,1840
07/03/24 13:51:23,186,1840
07/03/24 13:51:23,186,1840
07/03/24 13:51:24,186,1840
07/03/24 13:51:25,186,1840
07/03/24 13:51:25,186,1840
07/03/24 13:51:26,186,1840
07/03/24 13:51:26,186,1840
07/03/24 13:51:27,186,1840
07/03/24 13:51:28,186,1840
07/03/24 13:51:28,186,1840
07/03/24 13:51:29,186,1840
07/03/24 13:51:29,186,1840
07/03/24 13:51:30,186,1840
07/03/24 13:51:31,186,1840
07/03/24 13:51:31,186,1840
07/03/24 13:51:32,186,1840
07/03/24 13:51:32,186,1840
07/03/24 13:51:33,186,1840
07/03/24 13:51:34,186,1840
07/03/24 13:51:34,186,1840
07/03/24 13:51:35,186,1840
07/03/24 13:51:36,186,1840
07/03/24 13:51:36,186,1840
07/03/24 13:51:37,186,1840
07/03/24 13:51:37,186,1840
07/03/24 13:51:38,186,1840
07/03/24 13:51:39,186,1840
07/03/24 13:51:39,186,1840
07/03/24 13:51:40,186,1840
07/03/24 13:51:40,186,1840
07/03/24 13:51:41,186,1840
07/03/24 13:51:41,186,1840
07/03/24 13:51:42,186,1840
07/03/24 13:51:43,186,1840
07/03/24 13:51:43,186,1840
07/03/24 13:51:44,186,1840
07/03/24 13:51:44,186,1840
07/03/24 13:51:45,186,1840
07/03/24 13:51:46,186,1840
07/03/24 13:51:46,186,1840
07/03/24 13:51:47,186,1840
07/03/24 13:51:48,186,1840
07/03/24 13:51:48,186,1840
07/03/24 13:51:49,186,1840
07/03/24 13:51:49,186,1840
07/03/24 13:51:50,186,1840
07/03/24 13:51:51,186,1840
07/03/24 13:51:51,186,1840
07/03/24 13:51:52,186,1840
07/03/24 13:51:52,186,1840
07/03/24 13:51:53,186,1840
07/03/24 13:51:54,186,1840
07/03/24 13:51:54,186,1840
07/03/24 13:51:55,186,1840
07/03/24 13:51:55,186,1840
07/03/24 13:51:56,186,1840
07/03/24 13:51:57,186,1840
07/03/24 13:51:57,186,1840
07/03/24 13:51:58,186,1840
07/03/24 13:51:58,186,1840
07/03/24 13:51:59,186,1840
07/03/24 13:52:00,186,1840
07/03/24 13:52:00,186,1840
07/03/24 13:52:01,186,1840
07/03/24 13:52:01,186,1840
07/03/24 13:52:02,186,1840
07/03/24 13:52:03,186,1840
07/03/24 13:52:03,186,1840
07/03/24 13:52:04,186,1840
07/03/24 13:52:04,186,1840
07/03/24 13:52:05,186,1840
07/03/24 13:52:06,186,1840
07/03/24 13:52:06,186,1840
07/03/24 13:52:07,186,1840
07/03/24 13:52:08,186,1840
07/03/24 13:52:08,186,1840
07/03/24 13:52:09,186,1840
07/03/24 13:52:09,186,1840
07/03/24 13:52:10,186,1840
07/03/24 13:52:11,186,1840
07/03/24 13:52:11,186,1840
07/03/24 13:52:12,186,1840
07/03/24 13:52:12,186,1840
07/03/24 13:52:13,186,1840
07/03/24 13:52:14,186,1840
07/03/24 13:52:14,186,1840
07/03/24 13:52:15,186,1840
07/03/24 13:52:15,186,1840
07/03/24 13:52:16,186,1840
07/03/24 13:52:17,186,1840
07/03/24 13:52:17,186,1840
07/03/24 13:52:18,186,1840
07/03/24 13:52:18,186,1840
07/03/24 13:52:19,186,1840
07/03/24 13:52:20,186,1840
07/03/24 13:52:20,186,1840
07/03/24 13:52:21,186,1840
07/03/24 13:52:21,186,1840
07/03/24 13:52:22,186,1840
07/03/24 13:52:23,186,1840
07/03/24 13:52:23,186,1840
07/03/24 13:52:24,186,1840
07/03/24 13:52:24,186,1840
07/03/24 13:52:25,186,1840
07/03/24 13:52:26,186,1840
07/03/24 13:52:26,186,1840
07/03/24 13:52:27,186,1840
07/03/24 13:52:27,186,1840
07/03/24 13:52:28,186,1840
07/03/24 13:52:29,186,1840
07/03/24 13:52:29,186,1840
07/03/24 13:52:30,186,1840
07/03/24 13:52:30,186,1840
07/03/24 13:52:31,186,1840
07/03/24 13:52:32,186,1840
07/03/24 13:52:32,186,1840
07/03/24 13:52:33,186,1840
07/03/24 13:52:33,186,1840
07/03/24 13:52:34,186,1840
07/03/24 13:52:35,186,1840
07/03/24 13:52:35,186,1840
07/03/24 13:52:36,186,1840
07/03/24 13:52:36,186,1840
07/03/24 13:52:37,186,1840
07/03/24 13:52:38,186,1840
07/03/24 13:52:38,186,1840
07/03/24 13:52:39,186,1840
07/03/24 13:52:39,186,1840
07/03/24 13:52:40,186,1840
07/03/24 13:52:41,186,1840
07/03/24 13:52:41,186,1840
07/03/24 13:52:42,186,1840
07/03/24 13:52:42,186,1840
07/03/24 13:52:43,186,1840
07/03/24 13:52:44,186,1840
07/03/24 13:52:44,186,1840
07/03/24 13:52:45,186,1840
07/03/24 13:52:46,186,1840
07/03/24 13:52:46,186,1840
07/03/24 13:52:47,186,1840
07/03/24 13:52:47,186,1840
07/03/24 13:52:48,186,1840
07/03/24 13:52:49,186,1840
07/03/24 13:52:49,186,1840
07/03/24 13:52:50,186,1840
07/03/24 13:52:51,186,1840
07/03/24 13:52:52,186,1840
07/03/24 13:52:52,186,1840
07/03/24 13:52:53,186,1840
07/03/24 13:52:53,186,1840
07/03/24 13:52:54,186,1840
07/03/24 13:52:55,186,1840
07/03/24 13:52:55,186,1840
07/03/24 13:52:56,186,1840
07/03/24 13:52:56,186,1840
07/03/24 13:52:57,186,1840
07/03/24 13:52:58,186,1840
07/03/24 13:52:58,186,1840
07/03/24 13:52:59,186,1840
07/03/24 13:52:59,186,1840
07/03/24 13:53:00,186,1840
07/03/24 13:53:01,186,1840
07/03/24 13:53:01,186,1840
07/03/24 13:53:02,186,1840
07/03/24 13:53:02,186,1840
07/03/24 13:53:03,186,1840
07/03/24 13:53:04,186,1840
07/03/24 13:53:04,186,1840
07/03/24 13:53:05,186,1840
07/03/24 13:53:05,186,1840
07/03/24 13:53:06,186,1840
07/03/24 13:53:07,186,1840
07/03/24 13:53:07,186,1840
07/03/24 13:53:08,186,1840
07/03/24 13:53:08,186,1840
07/03/24 13:53:09,186,1840
07/03/24 13:53:10,186,1840
07/03/24 13:53:10,186,1840
07/03/24 13:53:11,186,1840
07/03/24 13:53:11,186,1840
07/03/24 13:53:12,186,1840
07/03/24 13:53:13,186,1840
07/03/24 13:53:13,186,1840
07/03/24 13:53:14,186,1840
07/03/24 13:53:14,186,1840
07/03/24 13:53:15,186,1840
07/03/24 13:53:16,186,1840
07/03/24 13:53:16,186,1840
07/03/24 13:53:17,186,1840
07/03/24 13:53:17,186,1840
07/03/24 13:53:18,186,1840
07/03/24 13:53:19,186,1840
07/03/24 13:53:19,186,1840
07/03/24 13:53:20,186,1840
07/03/24 13:53:20,186,1840
07/03/24 13:53:21,186,1840
07/03/24 13:53:22,186,1840
07/03/24 13:53:22,186,1840
07/03/24 13:53:23,186,1840
07/03/24 13:53:23,186,1840
07/03/24 13:53:24,186,1840
07/03/24 13:53:25,186,1840
07/03/24 13:53:25,186,1840
07/03/24 13:53:26,186,1840
07/03/24 13:53:26,186,1840
07/03/24 13:53:27,186,1840
07/03/24 13:53:28,186,1840
07/03/24 13:53:28,186,1840
07/03/24 13:53:29,186,1840
07/03/24 13:53:30,186,1840
07/03/24 13:53:30,186,1840
07/03/24 13:53:31,186,1840
07/03/24 13:53:31,186,1840
07/03/24 13:53:32,186,1840
07/03/24 13:53:33,186,1840
07/03/24 13:53:33,186,1840
07/03/24 13:53:34,186,1840
07/03/24 13:53:34,186,1840
07/03/24 13:53:35,186,1840
07/03/24 13:53:36,186,1840
07/03/24 13:53:36,186,1840
07/03/24 13:53:37,186,1840
07/03/24 13:53:37,186,1840
